Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
84,0,0.2,0.3,0.2,0,0.1,0,0,0,0,0,0.1,0.1,5
85,0,0.2,0.4,0.2,0,0,0,0,0,0,0,0.2,0,10
86,0.0714286,0.0714286,0.571429,0.214286,0,0,0,0,0,0,0,0.0714286,0,20
87,0.2,0,0.6,0.2,0,0,0,0,0,0,0,0,0,20
88,0.125,0,0.75,0.125,0,0,0,0,0,0,0,0,0,20
89,0,0,1,0,0,0,0,0,0,0,0,0,0,20
90,0,0,0.857143,0.142857,0,0,0,0,0,0,0,0,0,20
91,0,0,0.8,0.2,0,0,0,0,0,0,0,0,0,20
92,0,0,0.5625,0.375,0,0,0,0,0,0,0,0,0.0625,20
93,0,0,1,0,0,0,0,0,0,0,0,0,0,20
94,0.0666667,0,0.533333,0.266667,0.133333,0,0,0,0,0,0,0,0,20
95,0.166667,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0,0,5
96,0.0714286,0,0.571429,0.214286,0.0714286,0,0,0,0,0,0,0.0714286,0,20
97,0,0,0.555556,0.333333,0,0,0,0,0,0,0,0.111111,0,20
98,0.0434783,0.0869565,0.521739,0.304348,0,0,0,0,0,0,0,0.0434783,0,20
99,0.0277778,0.0555556,0.5,0.333333,0.0277778,0.0277778,0,0,0,0,0,0,0.0277778,20
100,0.0666667,0,0.4,0.333333,0,0,0.133333,0,0,0,0,0.0666667,0,5
101,0.0294118,0.0294118,0.5,0.294118,0.0294118,0.0294118,0.0588235,0,0,0,0,0,0.0294118,20
102,0,0,0.533333,0.266667,0.0666667,0.0666667,0,0,0,0,0,0,0.0666667,20
103,0.0277778,0.0555556,0.5,0.333333,0.0277778,0.0277778,0,0,0,0,0,0,0.0277778,20
104,0.0454545,0.0909091,0.545455,0.272727,0,0,0,0,0,0,0,0.0454545,0,20
105,0,0,0.666667,0.222222,0,0,0,0,0,0,0,0.111111,0,20
106,0.0555556,0,0.611111,0.222222,0.0555556,0,0,0,0,0,0,0.0555556,0,20
107,0.166667,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0,0,5
108,0.0625,0,0.5625,0.25,0.125,0,0,0,0,0,0,0,0,20
109,0,0,1,0,0,0,0,0,0,0,0,0,0,20
110,0,0,0.571429,0.428571,0,0,0,0,0,0,0,0,0,5
111,0,0,0.538462,0.461538,0,0,0,0,0,0,0,0,0,5
112,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,20
113,0,0,0.875,0.125,0,0,0,0,0,0,0,0,0,20
114,0.111111,0,0.888889,0,0,0,0,0,0,0,0,0,0,20
115,0.142857,0,0.714286,0.142857,0,0,0,0,0,0,0,0,0,20
116,0.2,0,0.6,0.2,0,0,0,0,0,0,0,0,0,20
117,0.142857,0,0.571429,0.285714,0,0,0,0,0,0,0,0,0,20
118,0,0.0909091,0.545455,0.272727,0,0,0,0,0,0,0,0.0909091,0,20
119,0,0.166667,0.5,0.166667,0,0,0,0,0,0,0,0.166667,0,10
120,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,5
121,0,0,0.6,0.2,0,0,0,0,0,0,0,0.2,0,20
122,0,0.0714286,0.5,0.357143,0,0,0,0,0,0,0,0.0714286,0,5
123,0,0.0909091,0.363636,0.545455,0,0,0,0,0,0,0,0,0,5
124,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,5
125,0,0.0714286,0.5,0.357143,0,0,0,0,0,0,0,0,0.0714286,5
126,0,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.25,10
127,0,0.111111,0.555556,0.166667,0,0,0,0,0,0,0,0,0.166667,20
128,0,0.0416667,0.708333,0.125,0,0,0,0,0,0,0,0,0.125,20
129,0,0,0.789474,0.157895,0,0,0,0,0,0,0,0,0.0526316,20
130,0,0,1,0,0,0,0,0,0,0,0,0,0,20
131,0,0,0.772727,0.181818,0,0,0,0,0,0,0,0,0.0454545,20
132,0,0,0.578947,0.210526,0,0,0.210526,0,0,0,0,0,0,20
133,0,0.0454545,0.5,0.136364,0,0,0.181818,0,0,0,0,0,0.136364,20
134,0,0,1,0,0,0,0,0,0,0,0,0,0,20
135,0,0.0454545,0.681818,0.227273,0,0,0,0,0,0,0,0,0.0454545,20
136,0.0645161,0.0967742,0.612903,0.129032,0,0,0,0,0,0,0,0,0.0967742,20
137,0.166667,0.166667,0.166667,0.5,0,0,0,0,0,0,0,0,0,5
138,0.125,0.0625,0.375,0.3125,0,0,0.0625,0,0,0,0.0625,0,0,5
139,0.1,0,0.4,0.3,0,0,0.1,0,0,0,0.1,0,0,20
140,0.0714286,0,0.5,0.285714,0,0,0.0714286,0,0,0,0.0714286,0,0,20
141,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,20
142,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,20
143,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,20
144,0,0,1,0,0,0,0,0,0,0,0,0,0,20
145,0.0909091,0,0.454545,0.272727,0,0,0.0909091,0,0,0,0.0909091,0,0,20
146,0.1,0,0.4,0.3,0,0,0.1,0,0,0,0.1,0,0,20
147,0.0625,0.0625,0.375,0.375,0,0,0.0625,0,0,0,0.0625,0,0,5
148,0,0.2,0.2,0.6,0,0,0,0,0,0,0,0,0,10
149,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,9
150,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,9
151,0,0.0833333,0.666667,0.166667,0,0,0,0.0833333,0,0,0,0,0,20
152,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,20
153,0,0,0.571429,0.428571,0,0,0,0,0,0,0,0,0,5
154,0,0,0.466667,0.466667,0.0666667,0,0,0,0,0,0,0,0,5
155,0.0909091,0,0.454545,0.363636,0.0909091,0,0,0,0,0,0,0,0,5
156,0.166667,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0,0,5
157,0,0,0.666667,0.222222,0,0,0,0,0,0,0,0.111111,0,20
158,0,0.0769231,0.423077,0.384615,0,0.0384615,0,0,0,0,0,0.0384615,0.0384615,5
159,0,0,0.454545,0.363636,0,0.0909091,0,0,0,0,0,0,0.0909091,5
160,0.0416667,0.0416667,0.458333,0.333333,0,0.0416667,0.0416667,0,0,0,0,0,0.0416667,20
161,0.1,0.1,0.2,0.4,0,0,0.1,0,0,0,0,0.1,0,5
162,0.166667,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0,0,5
163,0.0833333,0,0.416667,0.416667,0.0833333,0,0,0,0,0,0,0,0,5
164,0,0,0.466667,0.466667,0.0666667,0,0,0,0,0,0,0,0,5
165,0,0,0.538462,0.461538,0,0,0,0,0,0,0,0,0,5
166,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,20
167,0,0.0769231,0.615385,0.153846,0,0,0,0.153846,0,0,0,0,0,20
168,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,9
169,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,9
170,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,10
171,0.1,0.1,0.2,0.4,0,0,0.1,0,0,0,0,0.1,0,5
172,0.0416667,0.0416667,0.458333,0.333333,0,0.0416667,0.0416667,0,0,0,0,0,0.0416667,20
173,0,0,0.454545,0.363636,0,0.0909091,0,0,0,0,0,0,0.0909091,5
174,0.0344828,0.0689655,0.413793,0.37931,0,0.0344828,0,0,0,0,0,0.0344828,0.0344828,5
175,0,0,0.6,0.3,0,0,0,0,0,0,0,0.1,0,20
176,0,0.0714286,0.678571,0.214286,0,0,0,0,0,0,0,0,0.0357143,20
177,0,0.0833333,0.583333,0.291667,0.0416667,0,0,0,0,0,0,0,0,20
178,0,0.05,0.6,0.3,0.05,0,0,0,0,0,0,0,0,20
179,0,0,0.375,0.5,0.125,0,0,0,0,0,0,0,0,5
180,0.0333333,0.0333333,0.533333,0.333333,0.0333333,0,0.0333333,0,0,0,0,0,0,20
181,0,0,0.5,0.1,0,0,0.4,0,0,0,0,0,0,15
182,0,0,0.285714,0.142857,0,0,0.571429,0,0,0,0,0,0,14
183,0,0,0.285714,0.142857,0,0,0.571429,0,0,0,0,0,0,14
184,0,0,1,0,0,0,0,0,0,0,0,0,0,20
185,0,0,1,0,0,0,0,0,0,0,0,0,0,20
186,0,0,1,0,0,0,0,0,0,0,0,0,0,20
187,0,0.166667,0.666667,0,0.166667,0,0,0,0,0,0,0,0,20
188,0,0.08,0.6,0.2,0,0,0,0,0,0,0,0,0.12,20
189,0.0625,0.0625,0.53125,0.25,0,0,0,0,0,0,0,0,0.09375,20
190,0.1,0.05,0.45,0.25,0,0,0,0,0,0,0,0,0.15,20
191,0.0740741,0.0740741,0.518519,0.222222,0.037037,0,0,0,0,0,0,0,0.0740741,20
192,0.0540541,0.0540541,0.567568,0.243243,0,0,0,0,0,0,0,0,0.0810811,20
193,0,0.0740741,0.555556,0.259259,0.037037,0,0,0,0,0,0,0,0.0740741,20
194,0.0689655,0.0689655,0.551724,0.241379,0,0,0,0,0,0,0,0,0.0689655,20
195,0,0,0.470588,0.352941,0.0588235,0.0588235,0,0,0,0,0,0,0.0588235,20
196,0,0,0.4,0.4,0,0.1,0,0,0,0,0,0,0.1,5
197,0,0,0.454545,0.363636,0,0.0909091,0,0,0,0,0,0,0.0909091,5
198,0,0,0.555556,0.277778,0.0555556,0.0555556,0,0,0,0,0,0,0.0555556,20
199,0,0,0.5625,0.25,0.0625,0.0625,0,0,0,0,0,0,0.0625,20
200,0,0.05,0.55,0.25,0.05,0.05,0,0,0,0,0,0,0.05,20
201,0,0.0952381,0.571429,0.238095,0.047619,0,0,0,0,0,0,0,0.047619,20
202,0,0.166667,0.5,0.333333,0,0,0,0,0,0,0,0,0,12
203,0,0.111111,0.555556,0.333333,0,0,0,0,0,0,0,0,0,20
204,0,0.0714286,0.642857,0.178571,0.0357143,0,0,0,0,0,0,0,0.0714286,20
205,0.0526316,0.105263,0.473684,0.368421,0,0,0,0,0,0,0,0,0,5
206,0.0434783,0.0869565,0.478261,0.347826,0,0,0.0434783,0,0,0,0,0,0,5
207,0,0.05,0.55,0.25,0,0.05,0.05,0,0,0,0,0,0.05,20
208,0,0.0769231,0.461538,0.307692,0,0,0.0769231,0,0,0,0,0,0.0769231,20
209,0,0,0.666667,0.166667,0,0,0,0,0,0,0,0,0.166667,20
210,0.25,0,0.5,0.125,0,0,0,0,0,0,0,0,0.125,20
211,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,20
212,0,0,1,0,0,0,0,0,0,0,0,0,0,20
213,0,0,1,0,0,0,0,0,0,0,0,0,0,20
214,0,0.0666667,0.533333,0.3,0.0333333,0.0333333,0,0,0,0,0,0,0.0333333,20
215,0,0,0.5,0.3125,0.0625,0.0625,0,0,0,0,0,0,0.0625,20
216,0,0,0.529412,0.294118,0.0588235,0.0588235,0,0,0,0,0,0,0.0588235,20
217,0.0294118,0.0294118,0.5,0.294118,0.0294118,0.0294118,0.0588235,0,0,0,0,0,0.0294118,20
218,0.0833333,0,0.25,0.416667,0,0,0.166667,0,0,0,0,0.0833333,0,5
219,0.285714,0.142857,0.142857,0.285714,0,0,0,0,0,0,0,0,0.142857,5
220,0.1,0.05,0.45,0.3,0.05,0,0,0,0,0,0,0,0.05,20
221,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,5
222,0,0.0588235,0.411765,0.470588,0,0,0,0,0,0,0,0.0588235,0,5
223,0,0,0.6,0.2,0,0,0,0,0,0,0,0.2,0,20
224,0.0833333,0.0833333,0.541667,0.166667,0,0,0,0,0,0,0,0,0.125,20
225,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,20
226,0,0,0.52381,0.333333,0,0,0.047619,0,0,0,0,0,0.0952381,20
227,0.0666667,0.0666667,0.533333,0.266667,0,0,0,0,0,0,0,0,0.0666667,20
228,0.0322581,0.0322581,0.516129,0.322581,0,0,0.0322581,0,0,0,0,0,0.0645161,20
229,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
230,1,0,0,0,0,0,0,0,0,0,0,0,0,8
231,0.333333,0,0.333333,0.166667,0,0,0.166667,0,0,0,0,0,0,3
232,0.125,0,0.375,0.25,0,0,0.25,0,0,0,0,0,0,15
233,0.2,0,0.2,0.2,0,0,0.4,0,0,0,0,0,0,14
234,0.166667,0,0.166667,0.333333,0,0,0.333333,0,0,0,0,0,0,14
235,0.2,0,0.2,0.4,0,0,0.2,0,0,0,0,0,0,5
236,0.0416667,0.0416667,0.458333,0.208333,0.0416667,0,0.166667,0,0,0,0,0,0.0416667,15
237,0.0833333,0,0.416667,0.416667,0,0,0.0833333,0,0,0,0,0,0,5
238,0,0,0.444444,0.444444,0.0555556,0,0,0,0,0,0,0,0.0555556,5
239,0,0,0.4,0.466667,0.0666667,0,0,0,0,0,0,0,0.0666667,5
240,0.166667,0,0.833333,0,0,0,0,0,0,0,0,0,0,20
241,0,0.2,0.4,0.1,0.1,0,0,0,0,0,0.2,0,0,7
242,0.0769231,0.0769231,0.461538,0.230769,0,0,0.0769231,0,0,0,0.0769231,0,0,20
243,0.1,0,0.4,0.3,0,0,0.1,0,0,0,0.1,0,0,20
244,0.125,0,0.5,0.25,0,0,0.0625,0,0,0,0.0625,0,0,20
245,0.2,0,0.6,0.2,0,0,0,0,0,0,0,0,0,20
246,0.111111,0.111111,0.666667,0.111111,0,0,0,0,0,0,0,0,0,20
247,0,0,0.428571,0.571429,0,0,0,0,0,0,0,0,0,5
248,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,5
249,0,0,0.461538,0.384615,0.0769231,0,0,0.0769231,0,0,0,0,0,5
250,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,9
251,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,9
252,0.2,0,0.4,0,0,0,0,0.4,0,0,0,0,0,9
253,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,9
254,0,0,0.428571,0.357143,0.0714286,0,0,0.142857,0,0,0,0,0,5
255,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,5
256,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
257,0.1,0.1,0.7,0.1,0,0,0,0,0,0,0,0,0,20
258,0.2,0,0.6,0.2,0,0,0,0,0,0,0,0,0,20
259,0.125,0,0.5,0.25,0,0,0.0625,0,0,0,0.0625,0,0,20
260,0.1,0,0.4,0.3,0,0,0.1,0,0,0,0.1,0,0,20
261,0.0833333,0.0833333,0.5,0.166667,0,0,0.0833333,0,0,0,0.0833333,0,0,20
262,0,0.181818,0.454545,0.0909091,0.0909091,0,0,0,0,0,0.181818,0,0,7
263,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,10
264,0,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,5
265,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
266,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,10
267,0,0.176471,0.529412,0.176471,0.0588235,0,0.0588235,0,0,0,0,0,0,20
268,0.0416667,0.0833333,0.458333,0.333333,0,0,0.0416667,0,0,0,0,0.0416667,0,5
269,0.0434783,0.0869565,0.478261,0.304348,0,0,0.0434783,0,0,0,0,0.0434783,0,20
270,0,0,0.538462,0.461538,0,0,0,0,0,0,0,0,0,5
271,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,5
272,0.285714,0,0.285714,0.428571,0,0,0,0,0,0,0,0,0,5
273,0,0.111111,0.444444,0.444444,0,0,0,0,0,0,0,0,0,5
274,0,0.1,0.5,0.3,0.1,0,0,0,0,0,0,0,0,20
275,0,0.142857,0.571429,0,0.142857,0,0,0,0,0,0,0,0.142857,20
276,0,0.142857,0.428571,0.142857,0.142857,0,0,0,0,0,0,0,0.142857,12
277,0,0.142857,0.428571,0.285714,0.142857,0,0,0,0,0,0,0,0,12
278,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,20
279,0,0.2,0.8,0,0,0,0,0,0,0,0,0,0,20
280,0,0.111111,0.555556,0.111111,0.111111,0,0,0,0,0,0,0,0.111111,20
281,0,0.0909091,0.454545,0.181818,0.181818,0,0,0,0,0,0,0,0.0909091,12
282,0.230769,0,0.384615,0.230769,0,0,0.0769231,0,0,0,0,0,0.0769231,20
283,0,0,0.375,0.625,0,0,0,0,0,0,0,0,0,5
284,0.230769,0,0.384615,0.230769,0,0,0.0769231,0,0,0,0,0,0.0769231,20
285,0,0.111111,0.555556,0.333333,0,0,0,0,0,0,0,0,0,20
286,0,0.166667,0.5,0.333333,0,0,0,0,0,0,0,0,0,12
287,0,0.166667,0.5,0.333333,0,0,0,0,0,0,0,0,0,12
288,0.142857,0.142857,0.428571,0.285714,0,0,0,0,0,0,0,0,0,20
289,0,0.166667,0.5,0.333333,0,0,0,0,0,0,0,0,0,12
290,0.142857,0.142857,0.428571,0.285714,0,0,0,0,0,0,0,0,0,20
291,0,0,0.466667,0.333333,0.0666667,0,0,0,0,0,0,0.0666667,0.0666667,5
292,0,0,0.625,0.125,0.125,0,0,0,0,0,0,0,0.125,20
293,0.0434783,0,0.608696,0.217391,0,0,0.0869565,0,0,0,0,0,0.0434783,20
294,0.0666667,0,0.733333,0.0666667,0,0,0.0666667,0,0,0,0,0,0.0666667,20
295,0.1875,0,0.625,0.1875,0,0,0,0,0,0,0,0,0,20
296,0.25,0.0625,0.5,0.0625,0.0625,0,0,0,0,0,0,0.0625,0,20
297,0.0833333,0.0833333,0.583333,0.0833333,0,0,0,0,0,0,0,0.0833333,0.0833333,20
298,0.0769231,0.153846,0.538462,0.0769231,0,0,0,0,0,0,0,0.0769231,0.0769231,20
299,0.0344828,0.0689655,0.517241,0.310345,0,0,0.0344828,0,0,0,0,0.0344828,0,20
300,0.333333,0.111111,0.333333,0.111111,0,0.111111,0,0,0,0,0,0,0,3
301,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,20
302,0.263158,0.105263,0.473684,0.105263,0.0526316,0,0,0,0,0,0,0,0,20
303,0.307692,0,0.538462,0.0769231,0.0769231,0,0,0,0,0,0,0,0,20
304,0.285714,0.0714286,0.5,0.0714286,0.0714286,0,0,0,0,0,0,0,0,20
305,0.28,0.08,0.44,0.08,0.04,0.08,0,0,0,0,0,0,0,20
306,0,0,1,0,0,0,0,0,0,0,0,0,0,20
307,0.181818,0,0.727273,0,0,0,0,0,0,0,0,0,0.0909091,20
308,0.277778,0,0.5,0.166667,0,0,0,0,0,0,0,0,0.0555556,20
309,0.25,0,0.5,0.222222,0,0,0.0277778,0,0,0,0,0,0,20
310,0,0,0.65,0.3,0,0,0.05,0,0,0,0,0,0,20
311,0,0,0.647059,0.294118,0,0,0.0588235,0,0,0,0,0,0,20
312,0,0,0.583333,0.333333,0,0,0.0833333,0,0,0,0,0,0,20
313,0,0,0.555556,0.444444,0,0,0,0,0,0,0,0,0,5
314,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,5
315,0.28,0.08,0.44,0.08,0.04,0.08,0,0,0,0,0,0,0,20
316,0.333333,0.111111,0.333333,0.111111,0,0.111111,0,0,0,0,0,0,0,3
317,0.28,0.08,0.44,0.08,0.04,0.08,0,0,0,0,0,0,0,20
318,0.285714,0.0714286,0.5,0.0714286,0.0714286,0,0,0,0,0,0,0,0,20
319,0.285714,0.0714286,0.5,0.0714286,0.0714286,0,0,0,0,0,0,0,0,20
320,0.315789,0.105263,0.368421,0.105263,0,0.105263,0,0,0,0,0,0,0,3
