Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
228,0.0322581,0.0322581,0.516129,0.322581,0,0,0.0322581,0,0,0,0,0,0.0645161,14
229,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
230,1,0,0,0,0,0,0,0,0,0,0,0,0,4
231,0.333333,0,0.333333,0.166667,0,0,0.166667,0,0,0,0,0,0,6
232,0.125,0,0.375,0.25,0,0,0.25,0,0,0,0,0,0,14
233,0.2,0,0.2,0.2,0,0,0.4,0,0,0,0,0,0,15
234,0.166667,0,0.166667,0.333333,0,0,0.333333,0,0,0,0,0,0,15
235,0.2,0,0.2,0.4,0,0,0.2,0,0,0,0,0,0,5
236,0.0416667,0.0416667,0.458333,0.208333,0.0416667,0,0.166667,0,0,0,0,0,0.0416667,14
237,0.0833333,0,0.416667,0.416667,0,0,0.0833333,0,0,0,0,0,0,5
238,0,0,0.444444,0.444444,0.0555556,0,0,0,0,0,0,0,0.0555556,5
239,0,0,0.4,0.466667,0.0666667,0,0,0,0,0,0,0,0.0666667,5
240,0.166667,0,0.833333,0,0,0,0,0,0,0,0,0,0,14
241,0,0.2,0.4,0.1,0.1,0,0,0,0,0,0.2,0,0,2
242,0.0769231,0.0769231,0.461538,0.230769,0,0,0.0769231,0,0,0,0.0769231,0,0,14
243,0.1,0,0.4,0.3,0,0,0.1,0,0,0,0.1,0,0,14
244,0.125,0,0.5,0.25,0,0,0.0625,0,0,0,0.0625,0,0,14
245,0.2,0,0.6,0.2,0,0,0,0,0,0,0,0,0,14
246,0.111111,0.111111,0.666667,0.111111,0,0,0,0,0,0,0,0,0,14
247,0,0,0.428571,0.571429,0,0,0,0,0,0,0,0,0,5
248,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,5
249,0,0,0.461538,0.384615,0.0769231,0,0,0.0769231,0,0,0,0,0,5
250,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,1
251,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,1
252,0.2,0,0.4,0,0,0,0,0.4,0,0,0,0,0,1
253,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,1
254,0,0,0.428571,0.357143,0.0714286,0,0,0.142857,0,0,0,0,0,5
255,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,5
256,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
257,0.1,0.1,0.7,0.1,0,0,0,0,0,0,0,0,0,14
258,0.2,0,0.6,0.2,0,0,0,0,0,0,0,0,0,14
259,0.125,0,0.5,0.25,0,0,0.0625,0,0,0,0.0625,0,0,14
260,0.1,0,0.4,0.3,0,0,0.1,0,0,0,0.1,0,0,14
261,0.0833333,0.0833333,0.5,0.166667,0,0,0.0833333,0,0,0,0.0833333,0,0,14
262,0,0.181818,0.454545,0.0909091,0.0909091,0,0,0,0,0,0.181818,0,0,2
263,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,7
264,0,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,5
265,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,5
266,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,7
267,0,0.176471,0.529412,0.176471,0.0588235,0,0.0588235,0,0,0,0,0,0,14
268,0.0416667,0.0833333,0.458333,0.333333,0,0,0.0416667,0,0,0,0,0.0416667,0,5
269,0.0434783,0.0869565,0.478261,0.304348,0,0,0.0434783,0,0,0,0,0.0434783,0,14
270,0,0,0.538462,0.461538,0,0,0,0,0,0,0,0,0,5
271,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,5
272,0.285714,0,0.285714,0.428571,0,0,0,0,0,0,0,0,0,5
273,0,0.111111,0.444444,0.444444,0,0,0,0,0,0,0,0,0,5
274,0,0.1,0.5,0.3,0.1,0,0,0,0,0,0,0,0,14
275,0,0.142857,0.571429,0,0.142857,0,0,0,0,0,0,0,0.142857,14
276,0,0.142857,0.428571,0.142857,0.142857,0,0,0,0,0,0,0,0.142857,14
277,0,0.142857,0.428571,0.285714,0.142857,0,0,0,0,0,0,0,0,14
278,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,14
279,0,0.2,0.8,0,0,0,0,0,0,0,0,0,0,14
280,0,0.111111,0.555556,0.111111,0.111111,0,0,0,0,0,0,0,0.111111,14
281,0,0.0909091,0.454545,0.181818,0.181818,0,0,0,0,0,0,0,0.0909091,14
282,0.230769,0,0.384615,0.230769,0,0,0.0769231,0,0,0,0,0,0.0769231,14
283,0,0,0.375,0.625,0,0,0,0,0,0,0,0,0,5
284,0.230769,0,0.384615,0.230769,0,0,0.0769231,0,0,0,0,0,0.0769231,14
285,0,0.111111,0.555556,0.333333,0,0,0,0,0,0,0,0,0,14
286,0,0.166667,0.5,0.333333,0,0,0,0,0,0,0,0,0,14
287,0,0.166667,0.5,0.333333,0,0,0,0,0,0,0,0,0,14
288,0.142857,0.142857,0.428571,0.285714,0,0,0,0,0,0,0,0,0,14
289,0,0.166667,0.5,0.333333,0,0,0,0,0,0,0,0,0,14
290,0.142857,0.142857,0.428571,0.285714,0,0,0,0,0,0,0,0,0,14
291,0,0,0.466667,0.333333,0.0666667,0,0,0,0,0,0,0.0666667,0.0666667,5
292,0,0,0.625,0.125,0.125,0,0,0,0,0,0,0,0.125,14
293,0.0434783,0,0.608696,0.217391,0,0,0.0869565,0,0,0,0,0,0.0434783,14
294,0.0666667,0,0.733333,0.0666667,0,0,0.0666667,0,0,0,0,0,0.0666667,14
295,0.1875,0,0.625,0.1875,0,0,0,0,0,0,0,0,0,14
296,0.25,0.0625,0.5,0.0625,0.0625,0,0,0,0,0,0,0.0625,0,14
297,0.0833333,0.0833333,0.583333,0.0833333,0,0,0,0,0,0,0,0.0833333,0.0833333,14
298,0.0769231,0.153846,0.538462,0.0769231,0,0,0,0,0,0,0,0.0769231,0.0769231,14
299,0.0344828,0.0689655,0.517241,0.310345,0,0,0.0344828,0,0,0,0,0.0344828,0,14
300,0.333333,0.111111,0.333333,0.111111,0,0.111111,0,0,0,0,0,0,0,6
301,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,6
302,0.263158,0.105263,0.473684,0.105263,0.0526316,0,0,0,0,0,0,0,0,14
303,0.307692,0,0.538462,0.0769231,0.0769231,0,0,0,0,0,0,0,0,14
304,0.285714,0.0714286,0.5,0.0714286,0.0714286,0,0,0,0,0,0,0,0,14
305,0.28,0.08,0.44,0.08,0.04,0.08,0,0,0,0,0,0,0,14
306,0,0,1,0,0,0,0,0,0,0,0,0,0,14
307,0.181818,0,0.727273,0,0,0,0,0,0,0,0,0,0.0909091,14
308,0.277778,0,0.5,0.166667,0,0,0,0,0,0,0,0,0.0555556,14
309,0.25,0,0.5,0.222222,0,0,0.0277778,0,0,0,0,0,0,14
310,0,0,0.65,0.3,0,0,0.05,0,0,0,0,0,0,14
311,0,0,0.647059,0.294118,0,0,0.0588235,0,0,0,0,0,0,14
312,0,0,0.583333,0.333333,0,0,0.0833333,0,0,0,0,0,0,14
313,0,0,0.555556,0.444444,0,0,0,0,0,0,0,0,0,5
314,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,5
315,0.28,0.08,0.44,0.08,0.04,0.08,0,0,0,0,0,0,0,14
316,0.333333,0.111111,0.333333,0.111111,0,0.111111,0,0,0,0,0,0,0,6
317,0.28,0.08,0.44,0.08,0.04,0.08,0,0,0,0,0,0,0,14
318,0.285714,0.0714286,0.5,0.0714286,0.0714286,0,0,0,0,0,0,0,0,14
319,0.285714,0.0714286,0.5,0.0714286,0.0714286,0,0,0,0,0,0,0,0,14
320,0.315789,0.105263,0.368421,0.105263,0,0.105263,0,0,0,0,0,0,0,6
