Building,Business,Entertainment,Medicine,Otdoor,Religion,Residence,Restaurant,School,Shopping,Snackbar,Sports,Traffic
32,0,0.076087,0.173913,0.0543478,0.163043,0.0543478,0.315217,0.0326087,0.0326087,0.0217391,0.0434783,0.0108696,0.0217391,8
33,0,0.0540541,0.216216,0.027027,0.297297,0.027027,0.108108,0.0540541,0.027027,0.0540541,0.027027,0.0540541,0.0540541,12
34,0.0681818,0.0454545,0.159091,0.0227273,0.272727,0.0454545,0.159091,0,0.0909091,0.0227273,0,0.0227273,0.0909091,12
35,0,0.0263158,0.210526,0.0526316,0.315789,0.0789474,0.184211,0.0263158,0.0263158,0,0.0263158,0,0.0526316,12
36,0.0285714,0.0571429,0.4,0.0571429,0.0571429,0.2,0.114286,0,0.0571429,0,0.0285714,0,0,15
37,0.105263,0.184211,0.289474,0.0526316,0.105263,0.0789474,0.105263,0,0.0526316,0,0,0,0.0263158,12
38,0.0666667,0.0666667,0.266667,0.2,0.133333,0.0666667,0.0666667,0,0,0,0,0,0.133333,12
39,0.0930233,0.162791,0.395349,0.0697674,0.0697674,0.139535,0.0465116,0,0.0232558,0,0,0,0,15
40,0.0714286,0.0714286,0.285714,0.214286,0.142857,0.0714286,0,0,0,0,0,0,0.142857,12
41,0.0232558,0.0232558,0.186047,0.139535,0.232558,0.0697674,0.186047,0,0,0,0.0232558,0,0.116279,12
42,0,0,0.125,0.125,0.375,0,0.25,0,0,0,0.125,0,0,8
43,0,0,0.285714,0.142857,0.428571,0,0.142857,0,0,0,0,0,0,12
44,0,0,0.285714,0.285714,0.142857,0,0.142857,0,0,0,0.142857,0,0,9
45,0.0285714,0.157143,0.214286,0.0142857,0.142857,0.0857143,0.114286,0.0428571,0,0.0571429,0.0857143,0.0142857,0.0428571,12
46,0,0,0.461538,0.153846,0,0,0.307692,0,0.0769231,0,0,0,0,5
47,0,0,0,0,0,1,0,0,0,0,0,0,0,4
48,0,0,0.642857,0.214286,0.0714286,0,0,0,0,0,0,0,0.0714286,15
49,0,0,0.642857,0.214286,0.0714286,0,0,0,0,0,0,0,0.0714286,15
50,0,0,0.454545,0.272727,0.0909091,0,0,0,0,0,0.136364,0,0.0454545,15
51,0,0,0,0.25,0.25,0,0,0,0,0,0.5,0,0,2
52,0,0.25,0.25,0.125,0.125,0,0,0,0,0,0.25,0,0,2
53,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,11
54,0,0,0,0,0,0,1,0,0,0,0,0,0,8
55,0,0,0,0,0,0,1,0,0,0,0,0,0,8
56,0,0.2,0.6,0,0.1,0,0.1,0,0,0,0,0,0,15
57,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,15
58,0,0.2,0.6,0.2,0,0,0,0,0,0,0,0,0,15
59,0,0,0,1,0,0,0,0,0,0,0,0,0,3
60,0.0714286,0.0714286,0.571429,0.214286,0,0,0,0,0,0,0,0,0.0714286,15
61,0,0,0.55,0.3,0,0,0.05,0,0,0,0,0,0.1,15
62,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,15
63,0.0869565,0.0869565,0.521739,0.173913,0,0,0,0,0,0,0,0,0.130435,15
64,0.285714,0.142857,0.142857,0.285714,0,0,0,0,0,0,0,0,0.142857,6
65,0,0.0714286,0.428571,0.142857,0,0,0.285714,0,0,0,0,0,0.0714286,5
66,0,0,0.470588,0.294118,0,0,0.235294,0,0,0,0,0,0,5
67,0,0,0.8,0.2,0,0,0,0,0,0,0,0,0,15
68,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
69,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
70,0,0,0.6,0.2,0,0,0.2,0,0,0,0,0,0,15
71,0,0,0.647059,0.176471,0.0588235,0,0.0588235,0,0,0,0,0,0.0588235,15
72,0.0689655,0.0689655,0.551724,0.206897,0.0344828,0,0,0,0,0,0,0,0.0689655,15
73,0.0666667,0.0666667,0.566667,0.2,0.0333333,0,0,0,0,0,0,0,0.0666667,15
74,0,0,0.625,0.1875,0.0625,0,0.0625,0,0,0,0,0,0.0625,15
75,0,0,0.5,0.25,0,0,0.25,0,0,0,0,0,0,5
76,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,9
77,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
78,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
79,0,0,0.470588,0.294118,0,0,0.235294,0,0,0,0,0,0,5
80,0,0.0714286,0.428571,0.142857,0,0,0.285714,0,0,0,0,0,0.0714286,5
81,0.333333,0.166667,0.166667,0.166667,0,0,0,0,0,0,0,0,0.166667,6
82,0.153846,0.0769231,0.538462,0.0769231,0.0769231,0,0,0,0,0,0,0.0769231,0,15
83,0,0.2,0.3,0.2,0,0.1,0,0,0,0,0,0.1,0.1,9
84,0,0.2,0.3,0.2,0,0.1,0,0,0,0,0,0.1,0.1,9
85,0,0.2,0.4,0.2,0,0,0,0,0,0,0,0.2,0,11
86,0.0714286,0.0714286,0.571429,0.214286,0,0,0,0,0,0,0,0.0714286,0,15
87,0.2,0,0.6,0.2,0,0,0,0,0,0,0,0,0,15
88,0.125,0,0.75,0.125,0,0,0,0,0,0,0,0,0,15
89,0,0,1,0,0,0,0,0,0,0,0,0,0,15
90,0,0,0.857143,0.142857,0,0,0,0,0,0,0,0,0,15
91,0,0,0.8,0.2,0,0,0,0,0,0,0,0,0,15
92,0,0,0.5625,0.375,0,0,0,0,0,0,0,0,0.0625,15
93,0,0,1,0,0,0,0,0,0,0,0,0,0,15
94,0.0666667,0,0.533333,0.266667,0.133333,0,0,0,0,0,0,0,0,15
95,0.166667,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0,0,9
96,0.0714286,0,0.571429,0.214286,0.0714286,0,0,0,0,0,0,0.0714286,0,15
97,0,0,0.555556,0.333333,0,0,0,0,0,0,0,0.111111,0,15
98,0.0434783,0.0869565,0.521739,0.304348,0,0,0,0,0,0,0,0.0434783,0,15
99,0.0277778,0.0555556,0.5,0.333333,0.0277778,0.0277778,0,0,0,0,0,0,0.0277778,15
100,0.0666667,0,0.4,0.333333,0,0,0.133333,0,0,0,0,0.0666667,0,9
101,0.0294118,0.0294118,0.5,0.294118,0.0294118,0.0294118,0.0588235,0,0,0,0,0,0.0294118,15
102,0,0,0.533333,0.266667,0.0666667,0.0666667,0,0,0,0,0,0,0.0666667,15
103,0.0277778,0.0555556,0.5,0.333333,0.0277778,0.0277778,0,0,0,0,0,0,0.0277778,15
104,0.0454545,0.0909091,0.545455,0.272727,0,0,0,0,0,0,0,0.0454545,0,15
105,0,0,0.666667,0.222222,0,0,0,0,0,0,0,0.111111,0,15
106,0.0555556,0,0.611111,0.222222,0.0555556,0,0,0,0,0,0,0.0555556,0,15
107,0.166667,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0,0,9
108,0.0625,0,0.5625,0.25,0.125,0,0,0,0,0,0,0,0,15
109,0,0,1,0,0,0,0,0,0,0,0,0,0,15
110,0,0,0.571429,0.428571,0,0,0,0,0,0,0,0,0,9
111,0,0,0.538462,0.461538,0,0,0,0,0,0,0,0,0,9
112,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
113,0,0,0.875,0.125,0,0,0,0,0,0,0,0,0,15
114,0.111111,0,0.888889,0,0,0,0,0,0,0,0,0,0,15
115,0.142857,0,0.714286,0.142857,0,0,0,0,0,0,0,0,0,15
116,0.2,0,0.6,0.2,0,0,0,0,0,0,0,0,0,15
117,0.142857,0,0.571429,0.285714,0,0,0,0,0,0,0,0,0,15
118,0,0.0909091,0.545455,0.272727,0,0,0,0,0,0,0,0.0909091,0,15
119,0,0.166667,0.5,0.166667,0,0,0,0,0,0,0,0.166667,0,11
120,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,9
121,0,0,0.6,0.2,0,0,0,0,0,0,0,0.2,0,15
122,0,0.0714286,0.5,0.357143,0,0,0,0,0,0,0,0.0714286,0,9
123,0,0.0909091,0.363636,0.545455,0,0,0,0,0,0,0,0,0,9
124,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,9
125,0,0.0714286,0.5,0.357143,0,0,0,0,0,0,0,0,0.0714286,9
126,0,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.25,11
127,0,0.111111,0.555556,0.166667,0,0,0,0,0,0,0,0,0.166667,15
128,0,0.0416667,0.708333,0.125,0,0,0,0,0,0,0,0,0.125,15
129,0,0,0.789474,0.157895,0,0,0,0,0,0,0,0,0.0526316,15
130,0,0,1,0,0,0,0,0,0,0,0,0,0,15
131,0,0,0.772727,0.181818,0,0,0,0,0,0,0,0,0.0454545,15
132,0,0,0.578947,0.210526,0,0,0.210526,0,0,0,0,0,0,15
133,0,0.0454545,0.5,0.136364,0,0,0.181818,0,0,0,0,0,0.136364,15
134,0,0,1,0,0,0,0,0,0,0,0,0,0,15
135,0,0.0454545,0.681818,0.227273,0,0,0,0,0,0,0,0,0.0454545,15
136,0.0645161,0.0967742,0.612903,0.129032,0,0,0,0,0,0,0,0,0.0967742,15
137,0.166667,0.166667,0.166667,0.5,0,0,0,0,0,0,0,0,0,9
138,0.125,0.0625,0.375,0.3125,0,0,0.0625,0,0,0,0.0625,0,0,9
139,0.1,0,0.4,0.3,0,0,0.1,0,0,0,0.1,0,0,15
140,0.0714286,0,0.5,0.285714,0,0,0.0714286,0,0,0,0.0714286,0,0,15
141,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
142,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
143,0,0,0.666667,0.333333,0,0,0,0,0,0,0,0,0,15
144,0,0,1,0,0,0,0,0,0,0,0,0,0,15
145,0.0909091,0,0.454545,0.272727,0,0,0.0909091,0,0,0,0.0909091,0,0,15
146,0.1,0,0.4,0.3,0,0,0.1,0,0,0,0.1,0,0,15
147,0.0625,0.0625,0.375,0.375,0,0,0.0625,0,0,0,0.0625,0,0,9
148,0,0.2,0.2,0.6,0,0,0,0,0,0,0,0,0,11
149,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,3
150,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,3
151,0,0.0833333,0.666667,0.166667,0,0,0,0.0833333,0,0,0,0,0,15
152,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,15
153,0,0,0.571429,0.428571,0,0,0,0,0,0,0,0,0,9
154,0,0,0.466667,0.466667,0.0666667,0,0,0,0,0,0,0,0,9
155,0.0909091,0,0.454545,0.363636,0.0909091,0,0,0,0,0,0,0,0,9
156,0.166667,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0,0,9
157,0,0,0.666667,0.222222,0,0,0,0,0,0,0,0.111111,0,15
158,0,0.0769231,0.423077,0.384615,0,0.0384615,0,0,0,0,0,0.0384615,0.0384615,9
159,0,0,0.454545,0.363636,0,0.0909091,0,0,0,0,0,0,0.0909091,9
160,0.0416667,0.0416667,0.458333,0.333333,0,0.0416667,0.0416667,0,0,0,0,0,0.0416667,15
161,0.1,0.1,0.2,0.4,0,0,0.1,0,0,0,0,0.1,0,9
162,0.166667,0,0.333333,0.333333,0.166667,0,0,0,0,0,0,0,0,9
163,0.0833333,0,0.416667,0.416667,0.0833333,0,0,0,0,0,0,0,0,9
164,0,0,0.466667,0.466667,0.0666667,0,0,0,0,0,0,0,0,9
165,0,0,0.538462,0.461538,0,0,0,0,0,0,0,0,0,9
166,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,15
167,0,0.0769231,0.615385,0.153846,0,0,0,0.153846,0,0,0,0,0,15
168,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,3
169,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,3
170,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,11
171,0.1,0.1,0.2,0.4,0,0,0.1,0,0,0,0,0.1,0,9
172,0.0416667,0.0416667,0.458333,0.333333,0,0.0416667,0.0416667,0,0,0,0,0,0.0416667,15
173,0,0,0.454545,0.363636,0,0.0909091,0,0,0,0,0,0,0.0909091,9
174,0.0344828,0.0689655,0.413793,0.37931,0,0.0344828,0,0,0,0,0,0.0344828,0.0344828,9
175,0,0,0.6,0.3,0,0,0,0,0,0,0,0.1,0,15
176,0,0.0714286,0.678571,0.214286,0,0,0,0,0,0,0,0,0.0357143,15
177,0,0.0833333,0.583333,0.291667,0.0416667,0,0,0,0,0,0,0,0,15
178,0,0.05,0.6,0.3,0.05,0,0,0,0,0,0,0,0,15
179,0,0,0.375,0.5,0.125,0,0,0,0,0,0,0,0,9
180,0.0333333,0.0333333,0.533333,0.333333,0.0333333,0,0.0333333,0,0,0,0,0,0,15
181,0,0,0.5,0.1,0,0,0.4,0,0,0,0,0,0,5
182,0,0,0.285714,0.142857,0,0,0.571429,0,0,0,0,0,0,8
183,0,0,0.285714,0.142857,0,0,0.571429,0,0,0,0,0,0,8
184,0,0,1,0,0,0,0,0,0,0,0,0,0,15
185,0,0,1,0,0,0,0,0,0,0,0,0,0,15
186,0,0,1,0,0,0,0,0,0,0,0,0,0,15
187,0,0.166667,0.666667,0,0.166667,0,0,0,0,0,0,0,0,15
188,0,0.08,0.6,0.2,0,0,0,0,0,0,0,0,0.12,15
189,0.0625,0.0625,0.53125,0.25,0,0,0,0,0,0,0,0,0.09375,15
190,0.1,0.05,0.45,0.25,0,0,0,0,0,0,0,0,0.15,15
191,0.0740741,0.0740741,0.518519,0.222222,0.037037,0,0,0,0,0,0,0,0.0740741,15
192,0.0540541,0.0540541,0.567568,0.243243,0,0,0,0,0,0,0,0,0.0810811,15
193,0,0.0740741,0.555556,0.259259,0.037037,0,0,0,0,0,0,0,0.0740741,15
194,0.0689655,0.0689655,0.551724,0.241379,0,0,0,0,0,0,0,0,0.0689655,15
195,0,0,0.470588,0.352941,0.0588235,0.0588235,0,0,0,0,0,0,0.0588235,15
196,0,0,0.4,0.4,0,0.1,0,0,0,0,0,0,0.1,9
197,0,0,0.454545,0.363636,0,0.0909091,0,0,0,0,0,0,0.0909091,9
198,0,0,0.555556,0.277778,0.0555556,0.0555556,0,0,0,0,0,0,0.0555556,15
199,0,0,0.5625,0.25,0.0625,0.0625,0,0,0,0,0,0,0.0625,15
200,0,0.05,0.55,0.25,0.05,0.05,0,0,0,0,0,0,0.05,15
201,0,0.0952381,0.571429,0.238095,0.047619,0,0,0,0,0,0,0,0.047619,15
202,0,0.166667,0.5,0.333333,0,0,0,0,0,0,0,0,0,15
203,0,0.111111,0.555556,0.333333,0,0,0,0,0,0,0,0,0,15
204,0,0.0714286,0.642857,0.178571,0.0357143,0,0,0,0,0,0,0,0.0714286,15
205,0.0526316,0.105263,0.473684,0.368421,0,0,0,0,0,0,0,0,0,9
206,0.0434783,0.0869565,0.478261,0.347826,0,0,0.0434783,0,0,0,0,0,0,9
207,0,0.05,0.55,0.25,0,0.05,0.05,0,0,0,0,0,0.05,15
208,0,0.0769231,0.461538,0.307692,0,0,0.0769231,0,0,0,0,0,0.0769231,15
209,0,0,0.666667,0.166667,0,0,0,0,0,0,0,0,0.166667,15
210,0.25,0,0.5,0.125,0,0,0,0,0,0,0,0,0.125,15
211,0,0,0.75,0.25,0,0,0,0,0,0,0,0,0,15
212,0,0,1,0,0,0,0,0,0,0,0,0,0,15
213,0,0,1,0,0,0,0,0,0,0,0,0,0,15
214,0,0.0666667,0.533333,0.3,0.0333333,0.0333333,0,0,0,0,0,0,0.0333333,15
215,0,0,0.5,0.3125,0.0625,0.0625,0,0,0,0,0,0,0.0625,15
216,0,0,0.529412,0.294118,0.0588235,0.0588235,0,0,0,0,0,0,0.0588235,15
217,0.0294118,0.0294118,0.5,0.294118,0.0294118,0.0294118,0.0588235,0,0,0,0,0,0.0294118,15
218,0.0833333,0,0.25,0.416667,0,0,0.166667,0,0,0,0,0.0833333,0,9
219,0.285714,0.142857,0.142857,0.285714,0,0,0,0,0,0,0,0,0.142857,6
220,0.1,0.05,0.45,0.3,0.05,0,0,0,0,0,0,0,0.05,15
221,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,9
222,0,0.0588235,0.411765,0.470588,0,0,0,0,0,0,0,0.0588235,0,9
223,0,0,0.6,0.2,0,0,0,0,0,0,0,0.2,0,15
224,0.0833333,0.0833333,0.541667,0.166667,0,0,0,0,0,0,0,0,0.125,15
225,0,0,0.714286,0.285714,0,0,0,0,0,0,0,0,0,15
226,0,0,0.52381,0.333333,0,0,0.047619,0,0,0,0,0,0.0952381,15
227,0.0666667,0.0666667,0.533333,0.266667,0,0,0,0,0,0,0,0,0.0666667,15
228,0.0322581,0.0322581,0.516129,0.322581,0,0,0.0322581,0,0,0,0,0,0.0645161,15
229,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,9
230,1,0,0,0,0,0,0,0,0,0,0,0,0,1
231,0.333333,0,0.333333,0.166667,0,0,0.166667,0,0,0,0,0,0,10
232,0.125,0,0.375,0.25,0,0,0.25,0,0,0,0,0,0,5
233,0.2,0,0.2,0.2,0,0,0.4,0,0,0,0,0,0,8
234,0.166667,0,0.166667,0.333333,0,0,0.333333,0,0,0,0,0,0,8
235,0.2,0,0.2,0.4,0,0,0.2,0,0,0,0,0,0,9
236,0.0416667,0.0416667,0.458333,0.208333,0.0416667,0,0.166667,0,0,0,0,0,0.0416667,5
237,0.0833333,0,0.416667,0.416667,0,0,0.0833333,0,0,0,0,0,0,9
238,0,0,0.444444,0.444444,0.0555556,0,0,0,0,0,0,0,0.0555556,9
239,0,0,0.4,0.466667,0.0666667,0,0,0,0,0,0,0,0.0666667,9
240,0.166667,0,0.833333,0,0,0,0,0,0,0,0,0,0,15
241,0,0.2,0.4,0.1,0.1,0,0,0,0,0,0.2,0,0,2
242,0.0769231,0.0769231,0.461538,0.230769,0,0,0.0769231,0,0,0,0.0769231,0,0,15
243,0.1,0,0.4,0.3,0,0,0.1,0,0,0,0.1,0,0,15
244,0.125,0,0.5,0.25,0,0,0.0625,0,0,0,0.0625,0,0,15
245,0.2,0,0.6,0.2,0,0,0,0,0,0,0,0,0,15
246,0.111111,0.111111,0.666667,0.111111,0,0,0,0,0,0,0,0,0,15
247,0,0,0.428571,0.571429,0,0,0,0,0,0,0,0,0,9
248,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,9
249,0,0,0.461538,0.384615,0.0769231,0,0,0.0769231,0,0,0,0,0,9
250,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,3
251,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,3
252,0.2,0,0.4,0,0,0,0,0.4,0,0,0,0,0,3
253,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,3
254,0,0,0.428571,0.357143,0.0714286,0,0,0.142857,0,0,0,0,0,9
255,0,0,0.2,0.8,0,0,0,0,0,0,0,0,0,9
256,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,9
257,0.1,0.1,0.7,0.1,0,0,0,0,0,0,0,0,0,15
258,0.2,0,0.6,0.2,0,0,0,0,0,0,0,0,0,15
259,0.125,0,0.5,0.25,0,0,0.0625,0,0,0,0.0625,0,0,15
260,0.1,0,0.4,0.3,0,0,0.1,0,0,0,0.1,0,0,15
261,0.0833333,0.0833333,0.5,0.166667,0,0,0.0833333,0,0,0,0.0833333,0,0,15
262,0,0.181818,0.454545,0.0909091,0.0909091,0,0,0,0,0,0.181818,0,0,2
263,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,11
264,0,0.2,0.4,0.4,0,0,0,0,0,0,0,0,0,9
265,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,9
266,0,0.333333,0.333333,0.333333,0,0,0,0,0,0,0,0,0,11
267,0,0.176471,0.529412,0.176471,0.0588235,0,0.0588235,0,0,0,0,0,0,15
268,0.0416667,0.0833333,0.458333,0.333333,0,0,0.0416667,0,0,0,0,0.0416667,0,9
269,0.0434783,0.0869565,0.478261,0.304348,0,0,0.0434783,0,0,0,0,0.0434783,0,15
270,0,0,0.538462,0.461538,0,0,0,0,0,0,0,0,0,9
271,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,9
272,0.285714,0,0.285714,0.428571,0,0,0,0,0,0,0,0,0,9
273,0,0.111111,0.444444,0.444444,0,0,0,0,0,0,0,0,0,9
274,0,0.1,0.5,0.3,0.1,0,0,0,0,0,0,0,0,15
275,0,0.142857,0.571429,0,0.142857,0,0,0,0,0,0,0,0.142857,15
276,0,0.142857,0.428571,0.142857,0.142857,0,0,0,0,0,0,0,0.142857,12
277,0,0.142857,0.428571,0.285714,0.142857,0,0,0,0,0,0,0,0,12
278,0,0.333333,0.666667,0,0,0,0,0,0,0,0,0,0,15
279,0,0.2,0.8,0,0,0,0,0,0,0,0,0,0,15
280,0,0.111111,0.555556,0.111111,0.111111,0,0,0,0,0,0,0,0.111111,15
281,0,0.0909091,0.454545,0.181818,0.181818,0,0,0,0,0,0,0,0.0909091,12
282,0.230769,0,0.384615,0.230769,0,0,0.0769231,0,0,0,0,0,0.0769231,15
283,0,0,0.375,0.625,0,0,0,0,0,0,0,0,0,9
284,0.230769,0,0.384615,0.230769,0,0,0.0769231,0,0,0,0,0,0.0769231,15
285,0,0.111111,0.555556,0.333333,0,0,0,0,0,0,0,0,0,15
286,0,0.166667,0.5,0.333333,0,0,0,0,0,0,0,0,0,15
287,0,0.166667,0.5,0.333333,0,0,0,0,0,0,0,0,0,15
288,0.142857,0.142857,0.428571,0.285714,0,0,0,0,0,0,0,0,0,15
289,0,0.166667,0.5,0.333333,0,0,0,0,0,0,0,0,0,15
290,0.142857,0.142857,0.428571,0.285714,0,0,0,0,0,0,0,0,0,15
291,0,0,0.466667,0.333333,0.0666667,0,0,0,0,0,0,0.0666667,0.0666667,9
292,0,0,0.625,0.125,0.125,0,0,0,0,0,0,0,0.125,15
293,0.0434783,0,0.608696,0.217391,0,0,0.0869565,0,0,0,0,0,0.0434783,15
294,0.0666667,0,0.733333,0.0666667,0,0,0.0666667,0,0,0,0,0,0.0666667,15
295,0.1875,0,0.625,0.1875,0,0,0,0,0,0,0,0,0,15
296,0.25,0.0625,0.5,0.0625,0.0625,0,0,0,0,0,0,0.0625,0,15
297,0.0833333,0.0833333,0.583333,0.0833333,0,0,0,0,0,0,0,0.0833333,0.0833333,15
298,0.0769231,0.153846,0.538462,0.0769231,0,0,0,0,0,0,0,0.0769231,0.0769231,15
299,0.0344828,0.0689655,0.517241,0.310345,0,0,0.0344828,0,0,0,0,0.0344828,0,15
300,0.333333,0.111111,0.333333,0.111111,0,0.111111,0,0,0,0,0,0,0,10
301,0.294118,0.117647,0.352941,0.117647,0,0.117647,0,0,0,0,0,0,0,10
302,0.263158,0.105263,0.473684,0.105263,0.0526316,0,0,0,0,0,0,0,0,15
303,0.307692,0,0.538462,0.0769231,0.0769231,0,0,0,0,0,0,0,0,15
304,0.285714,0.0714286,0.5,0.0714286,0.0714286,0,0,0,0,0,0,0,0,15
305,0.28,0.08,0.44,0.08,0.04,0.08,0,0,0,0,0,0,0,15
306,0,0,1,0,0,0,0,0,0,0,0,0,0,15
307,0.181818,0,0.727273,0,0,0,0,0,0,0,0,0,0.0909091,15
308,0.277778,0,0.5,0.166667,0,0,0,0,0,0,0,0,0.0555556,15
309,0.25,0,0.5,0.222222,0,0,0.0277778,0,0,0,0,0,0,15
310,0,0,0.65,0.3,0,0,0.05,0,0,0,0,0,0,15
311,0,0,0.647059,0.294118,0,0,0.0588235,0,0,0,0,0,0,15
312,0,0,0.583333,0.333333,0,0,0.0833333,0,0,0,0,0,0,15
313,0,0,0.555556,0.444444,0,0,0,0,0,0,0,0,0,9
314,0,0,0.4,0.6,0,0,0,0,0,0,0,0,0,9
315,0.28,0.08,0.44,0.08,0.04,0.08,0,0,0,0,0,0,0,15
316,0.333333,0.111111,0.333333,0.111111,0,0.111111,0,0,0,0,0,0,0,10
317,0.28,0.08,0.44,0.08,0.04,0.08,0,0,0,0,0,0,0,15
318,0.285714,0.0714286,0.5,0.0714286,0.0714286,0,0,0,0,0,0,0,0,15
319,0.285714,0.0714286,0.5,0.0714286,0.0714286,0,0,0,0,0,0,0,0,15
320,0.315789,0.105263,0.368421,0.105263,0,0.105263,0,0,0,0,0,0,0,10
